"","...1","COD","date","VI","VALUE","geom","CLASS"
"287",19869,"MF_CTR_693",2023-08-21,"EVI",0.954653918743134,"list(c(482979, 482979, 482976, 482976, 482979, 4433961, 4433958, 4433958, 4433961, 4433961))",NA
"288",19870,"MF_CTR_693",2023-08-21,"NDVI",0.449141353368759,"list(c(482979, 482979, 482976, 482976, 482979, 4433961, 4433958, 4433958, 4433961, 4433961))",NA
"289",20007,"MF_CTR_694",2023-08-21,"EVI",0.883650422096252,"list(c(482967, 482967, 482964, 482964, 482967, 4433967, 4433964, 4433964, 4433967, 4433967))",NA
"290",20008,"MF_CTR_694",2023-08-21,"NDVI",0.406210392713547,"list(c(482967, 482967, 482964, 482964, 482967, 4433967, 4433964, 4433964, 4433967, 4433967))",NA
"291",20145,"MF_CTR_696",2023-08-21,"EVI",0.748121321201324,"list(c(482946, 482946, 482943, 482943, 482946, 4433967, 4433964, 4433964, 4433967, 4433967))",NA
"292",20146,"MF_CTR_696",2023-08-21,"NDVI",0.374789923429489,"list(c(482946, 482946, 482943, 482943, 482946, 4433967, 4433964, 4433964, 4433967, 4433967))",NA
"293",20283,"MF_CTR_697",2023-08-21,"EVI",1.08265340328217,"list(c(482958, 482958, 482955, 482955, 482958, 4433979, 4433976, 4433976, 4433979, 4433979))",NA
"294",20284,"MF_CTR_697",2023-08-21,"NDVI",0.474032431840897,"list(c(482958, 482958, 482955, 482955, 482958, 4433979, 4433976, 4433976, 4433979, 4433979))",NA
"295",20421,"MF_CTR_698",2023-08-21,"EVI",1.14051234722137,"list(c(482955, 482955, 482952, 482952, 482955, 4433982, 4433979, 4433979, 4433982, 4433982))",NA
"296",20422,"MF_CTR_698",2023-08-21,"NDVI",0.484207093715668,"list(c(482955, 482955, 482952, 482952, 482955, 4433982, 4433979, 4433979, 4433982, 4433982))",NA
"297",20559,"MF_KAE_671",2023-08-21,"EVI",1.6522388458252,"list(c(482979, 482979, 482982, 482982, 482985, 482985, 482985, 482982, 482979, 4433844, 4433847, 4433847, 4433850, 4433850, 4433847, 4433844, 4433844, 4433844))",NA
"298",20560,"MF_KAE_671",2023-08-21,"NDVI",0.632740477720896,"list(c(482979, 482979, 482982, 482982, 482985, 482985, 482985, 482982, 482979, 4433844, 4433847, 4433847, 4433850, 4433850, 4433847, 4433844, 4433844, 4433844))",NA
"299",20697,"MF_KAE_672",2023-08-21,"EVI",1.25436997413635,"list(c(482994, 482994, 482991, 482991, 482994, 4433835, 4433832, 4433832, 4433835, 4433835))",NA
"300",20698,"MF_KAE_672",2023-08-21,"NDVI",0.53680431842804,"list(c(482994, 482994, 482991, 482991, 482994, 4433835, 4433832, 4433832, 4433835, 4433835))",NA
"301",20835,"MF_KAE_674",2023-08-21,"EVI",1.1194172501564,"list(c(483012, 483012, 483015, 483018, 483018, 483015, 483012, 4433826, 4433829, 4433829, 4433829, 4433826, 4433826, 4433826))",NA
"302",20836,"MF_KAE_674",2023-08-21,"NDVI",0.525591731071472,"list(c(483012, 483012, 483015, 483018, 483018, 483015, 483012, 4433826, 4433829, 4433829, 4433829, 4433826, 4433826, 4433826))",NA
"303",20973,"MF_KAE_675",2023-08-21,"EVI",1.09559726715088,"list(c(483024, 483021, 483021, 483021, 483024, 483024, 483024, 4433826, 4433826, 4433829, 4433832, 4433832, 4433829, 4433826))",NA
"304",20974,"MF_KAE_675",2023-08-21,"NDVI",0.495291724801064,"list(c(483024, 483021, 483021, 483021, 483024, 483024, 483024, 4433826, 4433826, 4433829, 4433832, 4433832, 4433829, 4433826))",NA
"305",21111,"MF_KAE_676",2023-08-21,"EVI",1.29352590441704,"list(c(483018, 483018, 483021, 483024, 483024, 483024, 483021, 483018, 483018, 4433841, 4433844, 4433844, 4433844, 4433841, 4433838, 4433838, 4433838, 4433841))",NA
"306",21112,"MF_KAE_676",2023-08-21,"NDVI",0.555987030267715,"list(c(483018, 483018, 483021, 483024, 483024, 483024, 483021, 483018, 483018, 4433841, 4433844, 4433844, 4433844, 4433841, 4433838, 4433838, 4433838, 4433841))",NA
"307",21249,"MF_KAE_677",2023-08-21,"EVI",1.21016001701355,"list(c(483039, 483039, 483036, 483036, 483039, 4433835, 4433832, 4433832, 4433835, 4433835))",NA
"308",21250,"MF_KAE_677",2023-08-21,"NDVI",0.527129411697388,"list(c(483039, 483039, 483036, 483036, 483039, 4433835, 4433832, 4433832, 4433835, 4433835))",NA
"309",21387,"MF_KAE_678",2023-08-21,"EVI",1.2221747636795,"list(c(483033, 483030, 483030, 483030, 483033, 483033, 483033, 4433817, 4433817, 4433820, 4433823, 4433823, 4433820, 4433817))",NA
"310",21388,"MF_KAE_678",2023-08-21,"NDVI",0.495940625667572,"list(c(483033, 483030, 483030, 483030, 483033, 483033, 483033, 4433817, 4433817, 4433820, 4433823, 4433823, 4433820, 4433817))",NA
"311",21525,"MF_KAE_679",2023-08-21,"EVI",1.35150396823883,"list(c(483024, 483024, 483021, 483021, 483024, 4433802, 4433799, 4433799, 4433802, 4433802))",NA
"312",21526,"MF_KAE_679",2023-08-21,"NDVI",0.590376317501068,"list(c(483024, 483024, 483021, 483021, 483024, 4433802, 4433799, 4433799, 4433802, 4433802))",NA
"313",21663,"MF_KAE_680",2023-08-21,"EVI",1.83083403110504,"list(c(483006, 483006, 483009, 483012, 483012, 483012, 483009, 483006, 483006, 4433796, 4433799, 4433799, 4433799, 4433796, 4433793, 4433793, 4433793, 4433796))",NA
"314",21664,"MF_KAE_680",2023-08-21,"NDVI",0.653437361121178,"list(c(483006, 483006, 483009, 483012, 483012, 483012, 483009, 483006, 483006, 4433796, 4433799, 4433799, 4433799, 4433796, 4433793, 4433793, 4433793, 4433796))",NA
"315",21801,"MF_KAL_642",2023-08-21,"EVI",1.2535572052002,"list(c(482892, 482892, 482889, 482889, 482892, 4433898, 4433895, 4433895, 4433898, 4433898))",NA
"316",21802,"MF_KAL_642",2023-08-21,"NDVI",0.552697598934174,"list(c(482892, 482892, 482889, 482889, 482892, 4433898, 4433895, 4433895, 4433898, 4433898))",NA
"317",21939,"MF_KAL_645",2023-08-21,"EVI",1.42412137985229,"list(c(482901, 482901, 482898, 482898, 482901, 4433889, 4433886, 4433886, 4433889, 4433889))",NA
"318",21940,"MF_KAL_645",2023-08-21,"NDVI",0.571657598018646,"list(c(482901, 482901, 482898, 482898, 482901, 4433889, 4433886, 4433886, 4433889, 4433889))",NA
"319",22077,"MF_KAL_647",2023-08-21,"EVI",1.89010787010193,"list(c(482907, 482907, 482904, 482904, 482907, 4433913, 4433910, 4433910, 4433913, 4433913))",NA
"320",22078,"MF_KAL_647",2023-08-21,"NDVI",0.630778789520264,"list(c(482907, 482907, 482904, 482904, 482907, 4433913, 4433910, 4433910, 4433913, 4433913))",NA
"321",22215,"MF_KAL_648",2023-08-21,"EVI",1.44761168956757,"list(c(482904, 482904, 482901, 482901, 482904, 4433907, 4433904, 4433904, 4433907, 4433907))",NA
"322",22216,"MF_KAL_648",2023-08-21,"NDVI",0.581913888454437,"list(c(482904, 482904, 482901, 482901, 482904, 4433907, 4433904, 4433904, 4433907, 4433907))",NA
"323",22353,"MF_KAL_649",2023-08-21,"EVI",1.4532208442688,"list(c(482916, 482916, 482913, 482913, 482916, 4433907, 4433904, 4433904, 4433907, 4433907))",NA
"324",22354,"MF_KAL_649",2023-08-21,"NDVI",0.583256363868713,"list(c(482916, 482916, 482913, 482913, 482916, 4433907, 4433904, 4433904, 4433907, 4433907))",NA
"325",22491,"MF_KAL_650",2023-08-21,"EVI",1.49015510082245,"list(c(482922, 482922, 482919, 482919, 482922, 4433913, 4433910, 4433910, 4433913, 4433913))",NA
"326",22492,"MF_KAL_650",2023-08-21,"NDVI",0.609890103340149,"list(c(482922, 482922, 482919, 482919, 482922, 4433913, 4433910, 4433910, 4433913, 4433913))",NA
"327",22629,"MF_KEE_681",2023-08-21,"EVI",1.25263607501984,"list(c(483066, 483066, 483063, 483063, 483066, 4433856, 4433853, 4433853, 4433856, 4433856))",NA
"328",22630,"MF_KEE_681",2023-08-21,"NDVI",0.560730040073395,"list(c(483066, 483066, 483063, 483063, 483066, 4433856, 4433853, 4433853, 4433856, 4433856))",NA
"329",22767,"MF_KEE_682",2023-08-21,"EVI",1.27862596511841,"list(c(483069, 483069, 483066, 483066, 483069, 4433850, 4433847, 4433847, 4433850, 4433850))",NA
"330",22768,"MF_KEE_682",2023-08-21,"NDVI",0.531097531318665,"list(c(483069, 483069, 483066, 483066, 483069, 4433850, 4433847, 4433847, 4433850, 4433850))",NA
"331",22905,"MF_KEE_683",2023-08-21,"EVI",1.34043645858765,"list(c(483063, 483063, 483060, 483060, 483063, 4433850, 4433847, 4433847, 4433850, 4433850))",NA
"332",22906,"MF_KEE_683",2023-08-21,"NDVI",0.524193525314331,"list(c(483063, 483063, 483060, 483060, 483063, 4433850, 4433847, 4433847, 4433850, 4433850))",NA
"333",23043,"MF_KEE_685",2023-08-21,"EVI",1.04843727747599,"list(c(483051, 483048, 483048, 483048, 483051, 483054, 483054, 483051, 483051, 4433808, 4433808, 4433811, 4433814, 4433814, 4433814, 4433811, 4433811, 4433808))",NA
"334",23044,"MF_KEE_685",2023-08-21,"NDVI",0.471206337213516,"list(c(483051, 483048, 483048, 483048, 483051, 483054, 483054, 483051, 483051, 4433808, 4433808, 4433811, 4433814, 4433814, 4433814, 4433811, 4433811, 4433808))",NA
"335",23181,"MF_KEE_686",2023-08-21,"EVI",1.52734524011612,"list(c(483063, 483066, 483066, 483069, 483069, 483072, 483072, 483069, 483066, 483063, 483063, 4433811, 4433811, 4433814, 4433814, 4433811, 4433811, 4433808, 4433808, 4433808, 4433808, 4433811))",NA
"336",23182,"MF_KEE_686",2023-08-21,"NDVI",0.620158493518829,"list(c(483063, 483066, 483066, 483069, 483069, 483072, 483072, 483069, 483066, 483063, 483063, 4433811, 4433811, 4433814, 4433814, 4433811, 4433811, 4433808, 4433808, 4433808, 4433808, 4433811))",NA
"337",23319,"MF_KEE_687",2023-08-21,"EVI",1.13191500306129,"list(c(483048, 483048, 483051, 483054, 483054, 483054, 483051, 483048, 483048, 4433799, 4433802, 4433802, 4433802, 4433799, 4433796, 4433796, 4433796, 4433799))",NA
"338",23320,"MF_KEE_687",2023-08-21,"NDVI",0.503314942121506,"list(c(483048, 483048, 483051, 483054, 483054, 483054, 483051, 483048, 483048, 4433799, 4433802, 4433802, 4433802, 4433799, 4433796, 4433796, 4433796, 4433799))",NA
"339",23457,"MF_KEE_688",2023-08-21,"EVI",1.27928155660629,"list(c(483042, 483039, 483039, 483039, 483042, 483042, 483042, 4433790, 4433790, 4433793, 4433796, 4433796, 4433793, 4433790))",NA
"340",23458,"MF_KEE_688",2023-08-21,"NDVI",0.570720493793488,"list(c(483042, 483039, 483039, 483039, 483042, 483042, 483042, 4433790, 4433790, 4433793, 4433796, 4433796, 4433793, 4433790))",NA
"341",23595,"MF_KEE_689",2023-08-21,"EVI",1.37214922904968,"list(c(483039, 483039, 483036, 483036, 483039, 4433796, 4433793, 4433793, 4433796, 4433796))",NA
"342",23596,"MF_KEE_689",2023-08-21,"NDVI",0.57372909784317,"list(c(483039, 483039, 483036, 483036, 483039, 4433796, 4433793, 4433793, 4433796, 4433796))",NA
"343",23733,"MF_KEE_690",2023-08-21,"EVI",1.08854967355728,"list(c(483039, 483036, 483036, 483036, 483039, 483039, 483039, 4433802, 4433802, 4433805, 4433808, 4433808, 4433805, 4433802))",NA
"344",23734,"MF_KEE_690",2023-08-21,"NDVI",0.4797293394804,"list(c(483039, 483036, 483036, 483036, 483039, 483039, 483039, 4433802, 4433802, 4433805, 4433808, 4433808, 4433805, 4433802))",NA
"345",23871,"MF_KEL_651",2023-08-21,"EVI",1.05943477153778,"list(c(482928, 482928, 482925, 482925, 482928, 4433904, 4433901, 4433901, 4433904, 4433904))",NA
"346",23872,"MF_KEL_651",2023-08-21,"NDVI",0.522173643112183,"list(c(482928, 482928, 482925, 482925, 482928, 4433904, 4433901, 4433901, 4433904, 4433904))",NA
"347",24009,"MF_KEL_652",2023-08-21,"EVI",1.23941600322723,"list(c(482922, 482922, 482919, 482919, 482922, 4433898, 4433895, 4433895, 4433898, 4433898))",NA
"348",24010,"MF_KEL_652",2023-08-21,"NDVI",0.521819293498993,"list(c(482922, 482922, 482919, 482919, 482922, 4433898, 4433895, 4433895, 4433898, 4433898))",NA
"349",24147,"MF_KEL_655",2023-08-21,"EVI",1.18110024929047,"list(c(482922, 482922, 482925, 482928, 482928, 482925, 482922, 4433883, 4433886, 4433886, 4433886, 4433883, 4433883, 4433883))",NA
"350",24148,"MF_KEL_655",2023-08-21,"NDVI",0.536117076873779,"list(c(482922, 482922, 482925, 482928, 482928, 482925, 482922, 4433883, 4433886, 4433886, 4433886, 4433883, 4433883, 4433883))",NA
"351",24285,"MF_KEL_656",2023-08-21,"EVI",1.3478661775589,"list(c(482925, 482925, 482922, 482922, 482925, 4433871, 4433868, 4433868, 4433871, 4433871))",NA
"352",24286,"MF_KEL_656",2023-08-21,"NDVI",0.534388303756714,"list(c(482925, 482925, 482922, 482922, 482925, 4433871, 4433868, 4433868, 4433871, 4433871))",NA
"353",24423,"MF_KEL_657",2023-08-21,"EVI",1.39048421382904,"list(c(482940, 482940, 482943, 482946, 482946, 482943, 482940, 4433880, 4433883, 4433883, 4433883, 4433880, 4433880, 4433880))",NA
"354",24424,"MF_KEL_657",2023-08-21,"NDVI",0.552806198596954,"list(c(482940, 482940, 482943, 482946, 482946, 482943, 482940, 4433880, 4433883, 4433883, 4433883, 4433880, 4433880, 4433880))",NA
"355",24561,"MF_KEL_658",2023-08-21,"EVI",1.31736981868744,"list(c(482955, 482955, 482952, 482952, 482955, 4433877, 4433874, 4433874, 4433877, 4433877))",NA
"356",24562,"MF_KEL_658",2023-08-21,"NDVI",0.548952162265778,"list(c(482955, 482955, 482952, 482952, 482955, 4433877, 4433874, 4433874, 4433877, 4433877))",NA
"357",24699,"MF_KEL_659",2023-08-21,"EVI",1.3666398525238,"list(c(482946, 482946, 482943, 482943, 482946, 4433865, 4433862, 4433862, 4433865, 4433865))",NA
"358",24700,"MF_KEL_659",2023-08-21,"NDVI",0.553524792194366,"list(c(482946, 482946, 482943, 482943, 482946, 4433865, 4433862, 4433862, 4433865, 4433865))",NA
"359",24837,"MF_KEL_660",2023-08-21,"EVI",1.31763345003128,"list(c(482949, 482949, 482952, 482955, 482955, 482952, 482949, 4433862, 4433865, 4433865, 4433865, 4433862, 4433862, 4433862))",NA
"360",24838,"MF_KEL_660",2023-08-21,"NDVI",0.574230879545212,"list(c(482949, 482949, 482952, 482955, 482955, 482952, 482949, 4433862, 4433865, 4433865, 4433865, 4433862, 4433862, 4433862))",NA
"361",24975,"MF_RIS_701",2023-08-21,"EVI",1.28766739368439,"list(c(482895, 482895, 482892, 482892, 482895, 4433964, 4433961, 4433961, 4433964, 4433964))",NA
"362",24976,"MF_RIS_701",2023-08-21,"NDVI",0.559733152389526,"list(c(482895, 482895, 482892, 482892, 482895, 4433964, 4433961, 4433961, 4433964, 4433964))",NA
"363",25113,"MF_RIS_703",2023-08-21,"EVI",1.08487129211426,"list(c(482889, 482889, 482886, 482886, 482889, 4433976, 4433973, 4433973, 4433976, 4433976))",NA
"364",25114,"MF_RIS_703",2023-08-21,"NDVI",0.542007863521576,"list(c(482889, 482889, 482886, 482886, 482889, 4433976, 4433973, 4433973, 4433976, 4433976))",NA
"365",25251,"MF_RIS_706",2023-08-21,"EVI",1.16199505329132,"list(c(482859, 482859, 482856, 482856, 482859, 4433967, 4433964, 4433964, 4433967, 4433967))",NA
"366",25252,"MF_RIS_706",2023-08-21,"NDVI",0.55084216594696,"list(c(482859, 482859, 482856, 482856, 482859, 4433967, 4433964, 4433964, 4433967, 4433967))",NA
"367",25389,"MF_RIS_707",2023-08-21,"EVI",1.54528194665909,"list(c(482883, 482880, 482880, 482880, 482883, 482883, 482883, 4433958, 4433958, 4433961, 4433964, 4433964, 4433961, 4433958))",NA
"368",25390,"MF_RIS_707",2023-08-21,"NDVI",0.605031818151474,"list(c(482883, 482880, 482880, 482880, 482883, 482883, 482883, 4433958, 4433958, 4433961, 4433964, 4433964, 4433961, 4433958))",NA
"369",25527,"MF_RIS_708",2023-08-21,"EVI",1.52690541744232,"list(c(482868, 482868, 482865, 482865, 482868, 4433943, 4433940, 4433940, 4433943, 4433943))",NA
"370",25528,"MF_RIS_708",2023-08-21,"NDVI",0.59827071428299,"list(c(482868, 482868, 482865, 482865, 482868, 4433943, 4433940, 4433940, 4433943, 4433943))",NA
"371",25665,"MF_RIS_709",2023-08-21,"EVI",1.47670582930247,"list(c(482862, 482862, 482865, 482865, 482868, 482868, 482868, 482865, 482862, 4433901, 4433904, 4433904, 4433907, 4433907, 4433904, 4433901, 4433901, 4433901))",NA
"372",25666,"MF_RIS_709",2023-08-21,"NDVI",0.614162147045135,"list(c(482862, 482862, 482865, 482865, 482868, 482868, 482868, 482865, 482862, 4433901, 4433904, 4433904, 4433907, 4433907, 4433904, 4433901, 4433901, 4433901))",NA
"373",25803,"MF_RIS_710",2023-08-21,"EVI",1.30362772941589,"list(c(482856, 482853, 482853, 482850, 482850, 482853, 482856, 482856, 482856, 4433898, 4433898, 4433901, 4433901, 4433904, 4433904, 4433904, 4433901, 4433898))",NA
"374",25804,"MF_RIS_710",2023-08-21,"NDVI",0.565408448378245,"list(c(482856, 482853, 482853, 482850, 482850, 482853, 482856, 482856, 482856, 4433898, 4433898, 4433901, 4433901, 4433904, 4433904, 4433904, 4433901, 4433898))",NA
"375",25941,"MS_ALL_421",2023-08-21,"EVI",1.25229001045227,"list(c(479241, 479241, 479238, 479238, 479241, 4432773, 4432770, 4432770, 4432773, 4432773))",2
"376",25942,"MS_ALL_421",2023-08-21,"NDVI",0.511764705181122,"list(c(479241, 479241, 479238, 479238, 479241, 4432773, 4432770, 4432770, 4432773, 4432773))",2
"377",26079,"MS_ALL_424",2023-08-21,"EVI",1.35030972957611,"list(c(479235, 479235, 479232, 479232, 479235, 4432788, 4432785, 4432785, 4432788, 4432788))",2
"378",26080,"MS_ALL_424",2023-08-21,"NDVI",0.519872784614563,"list(c(479235, 479235, 479232, 479232, 479235, 4432788, 4432785, 4432785, 4432788, 4432788))",2
"379",26217,"MS_ALL_426",2023-08-21,"EVI",1.06756603717804,"list(c(479232, 479232, 479229, 479229, 479232, 4432800, 4432797, 4432797, 4432800, 4432800))",2
"380",26218,"MS_ALL_426",2023-08-21,"NDVI",0.47125256061554,"list(c(479232, 479232, 479229, 479229, 479232, 4432800, 4432797, 4432797, 4432800, 4432800))",2
"381",26355,"MS_ALL_427",2023-08-21,"EVI",1.14466547966003,"list(c(479223, 479223, 479220, 479220, 479223, 4432800, 4432797, 4432797, 4432800, 4432800))",1
"382",26356,"MS_ALL_427",2023-08-21,"NDVI",0.492096394300461,"list(c(479223, 479223, 479220, 479220, 479223, 4432800, 4432797, 4432797, 4432800, 4432800))",1
"383",26493,"MS_ALL_430",2023-08-21,"EVI",1.12644982337952,"list(c(479229, 479229, 479226, 479226, 479229, 4432821, 4432818, 4432818, 4432821, 4432821))",0
"384",26494,"MS_ALL_430",2023-08-21,"NDVI",0.483626514673233,"list(c(479229, 479229, 479226, 479226, 479229, 4432821, 4432818, 4432818, 4432821, 4432821))",0
"385",26631,"MS_BSS_479",2023-08-21,"EVI",0.877699792385101,"list(c(479301, 479301, 479298, 479298, 479301, 4432797, 4432794, 4432794, 4432797, 4432797))",1
"386",26632,"MS_BSS_479",2023-08-21,"NDVI",0.366035580635071,"list(c(479301, 479301, 479298, 479298, 479301, 4432797, 4432794, 4432794, 4432797, 4432797))",1
"387",26769,"MS_CTR_433",2023-08-21,"EVI",0.808321595191956,"list(c(479214, 479214, 479211, 479211, 479214, 4432848, 4432845, 4432845, 4432848, 4432848))",1
"388",26770,"MS_CTR_433",2023-08-21,"NDVI",0.381001025438309,"list(c(479214, 479214, 479211, 479211, 479214, 4432848, 4432845, 4432845, 4432848, 4432848))",1
"389",26907,"MS_KAE_442",2023-08-21,"EVI",1.47558391094208,"list(c(479181, 479181, 479178, 479178, 479181, 4432866, 4432863, 4432863, 4432866, 4432866))",0
"390",26908,"MS_KAE_442",2023-08-21,"NDVI",0.622697830200195,"list(c(479181, 479181, 479178, 479178, 479181, 4432866, 4432863, 4432863, 4432866, 4432866))",0
"391",27045,"MS_KAE_450",2023-08-21,"EVI",1.67093110084534,"list(c(479154, 479154, 479151, 479151, 479154, 4432884, 4432881, 4432881, 4432884, 4432884))",1
"392",27046,"MS_KAE_450",2023-08-21,"NDVI",0.664311945438385,"list(c(479154, 479154, 479151, 479151, 479154, 4432884, 4432881, 4432881, 4432884, 4432884))",1
"393",27183,"MS_KAL_410",2023-08-21,"EVI",0.83519983291626,"list(c(479298, 479298, 479295, 479295, 479298, 4432710, 4432707, 4432707, 4432710, 4432710))",0
"394",27184,"MS_KAL_410",2023-08-21,"NDVI",0.353102415800095,"list(c(479298, 479298, 479295, 479295, 479298, 4432710, 4432707, 4432707, 4432710, 4432710))",0
"395",27321,"MS_KEE_457",2023-08-21,"EVI",0.747327774763107,"list(c(479097, 479094, 479094, 479094, 479097, 479097, 479097, 4432944, 4432944, 4432947, 4432950, 4432950, 4432947, 4432944))",1
"396",27322,"MS_KEE_457",2023-08-21,"NDVI",0.359122276306152,"list(c(479097, 479094, 479094, 479094, 479097, 479097, 479097, 4432944, 4432944, 4432947, 4432950, 4432950, 4432947, 4432944))",1
"397",27459,"MS_KEE_458",2023-08-21,"EVI",0.877650916576385,"list(c(479085, 479085, 479082, 479082, 479085, 4432947, 4432944, 4432944, 4432947, 4432947))",1
"398",27460,"MS_KEE_458",2023-08-21,"NDVI",0.419875144958496,"list(c(479085, 479085, 479082, 479082, 479085, 4432947, 4432944, 4432944, 4432947, 4432947))",1
"399",27597,"MS_KEE_459",2023-08-21,"EVI",0.805600643157959,"list(c(479082, 479082, 479079, 479079, 479082, 4432956, 4432953, 4432953, 4432956, 4432956))",1
"400",27598,"MS_KEE_459",2023-08-21,"NDVI",0.411185920238495,"list(c(479082, 479082, 479079, 479079, 479082, 4432956, 4432953, 4432953, 4432956, 4432956))",1
"401",27735,"MS_KEE_460",2023-08-21,"EVI",0.652488887310028,"list(c(479088, 479088, 479085, 479085, 479088, 4432962, 4432959, 4432959, 4432962, 4432962))",1
"402",27736,"MS_KEE_460",2023-08-21,"NDVI",0.338705331087112,"list(c(479088, 479088, 479085, 479085, 479088, 4432962, 4432959, 4432959, 4432962, 4432962))",1
"403",27873,"MS_KEL_411",2023-08-21,"EVI",1.01586627960205,"list(c(479274, 479274, 479271, 479271, 479274, 4432710, 4432707, 4432707, 4432710, 4432710))",0
"404",27874,"MS_KEL_411",2023-08-21,"NDVI",0.457334607839584,"list(c(479274, 479274, 479271, 479271, 479274, 4432710, 4432707, 4432707, 4432710, 4432710))",0
"405",28011,"MS_KEL_416",2023-08-21,"EVI",0.67184180021286,"list(c(479277, 479277, 479274, 479274, 479277, 4432737, 4432734, 4432734, 4432737, 4432737))",0
"406",28012,"MS_KEL_416",2023-08-21,"NDVI",0.351038157939911,"list(c(479277, 479277, 479274, 479274, 479277, 4432737, 4432734, 4432734, 4432737, 4432737))",0
"407",28149,"MS_KEL_419",2023-08-21,"EVI",0.663003325462341,"list(c(479277, 479277, 479274, 479274, 479277, 4432752, 4432749, 4432749, 4432752, 4432752))",1
"408",28150,"MS_KEL_419",2023-08-21,"NDVI",0.349477678537369,"list(c(479277, 479277, 479274, 479274, 479277, 4432752, 4432749, 4432749, 4432752, 4432752))",1
"409",28287,"MS_KEL_420",2023-08-21,"EVI",0.786115348339081,"list(c(479289, 479289, 479286, 479286, 479289, 4432755, 4432752, 4432752, 4432755, 4432755))",0
"410",28288,"MS_KEL_420",2023-08-21,"NDVI",0.364583343267441,"list(c(479289, 479289, 479286, 479286, 479289, 4432755, 4432752, 4432752, 4432755, 4432755))",0
"411",28425,"PE_ALL_341",2023-08-21,"EVI",0.991603523492813,"list(c(481449, 481446, 481446, 481446, 481449, 481449, 481449, 4434150, 4434150, 4434153, 4434156, 4434156, 4434153, 4434150))",0
"412",28426,"PE_ALL_341",2023-08-21,"NDVI",0.467937558889389,"list(c(481449, 481446, 481446, 481446, 481449, 481449, 481449, 4434150, 4434150, 4434153, 4434156, 4434156, 4434153, 4434150))",0
"413",28563,"PE_ALL_342",2023-08-21,"EVI",1.15370523929596,"list(c(481458, 481458, 481455, 481455, 481458, 4434168, 4434165, 4434165, 4434168, 4434168))",0
"414",28564,"PE_ALL_342",2023-08-21,"NDVI",0.495802730321884,"list(c(481458, 481458, 481455, 481455, 481458, 4434168, 4434165, 4434165, 4434168, 4434168))",0
"415",28701,"PE_ALL_345",2023-08-21,"EVI",1.43128931522369,"list(c(481470, 481470, 481467, 481467, 481470, 4434180, 4434177, 4434177, 4434180, 4434180))",1
"416",28702,"PE_ALL_345",2023-08-21,"NDVI",0.584229409694672,"list(c(481470, 481470, 481467, 481467, 481470, 4434180, 4434177, 4434177, 4434180, 4434180))",1
"417",28839,"PE_BSS_372",2023-08-21,"EVI",0.975510776042938,"list(c(481626, 481626, 481623, 481623, 481626, 4433934, 4433931, 4433931, 4433934, 4433934))",4
"418",28840,"PE_BSS_372",2023-08-21,"NDVI",0.454602777957916,"list(c(481626, 481626, 481623, 481623, 481626, 4433934, 4433931, 4433931, 4433934, 4433934))",4
"419",28977,"PE_BSS_374",2023-08-21,"EVI",1.0354950428009,"list(c(481635, 481635, 481632, 481632, 481635, 4433934, 4433931, 4433931, 4433934, 4433934))",2
"420",28978,"PE_BSS_374",2023-08-21,"NDVI",0.482587069272995,"list(c(481635, 481635, 481632, 481632, 481635, 4433934, 4433931, 4433931, 4433934, 4433934))",2
"421",29115,"PE_BSS_380",2023-08-21,"EVI",1.54761910438538,"list(c(481620, 481620, 481617, 481617, 481620, 4433949, 4433946, 4433946, 4433949, 4433949))",2
"422",29116,"PE_BSS_380",2023-08-21,"NDVI",0.587152898311615,"list(c(481620, 481620, 481617, 481617, 481620, 4433949, 4433946, 4433946, 4433949, 4433949))",2
"423",29253,"PE_CTR_351",2023-08-21,"EVI",1.46649014949799,"list(c(481515, 481515, 481512, 481512, 481515, 4434174, 4434171, 4434171, 4434174, 4434174))",1
"424",29254,"PE_CTR_351",2023-08-21,"NDVI",0.618208527565002,"list(c(481515, 481515, 481512, 481512, 481515, 4434174, 4434171, 4434171, 4434174, 4434174))",1
"425",29391,"PE_CTR_352",2023-08-21,"EVI",1.20912706851959,"list(c(481503, 481503, 481500, 481500, 481503, 4434174, 4434171, 4434171, 4434174, 4434174))",1
"426",29392,"PE_CTR_352",2023-08-21,"NDVI",0.507609665393829,"list(c(481503, 481503, 481500, 481500, 481503, 4434174, 4434171, 4434171, 4434174, 4434174))",1
"427",29529,"PE_CTR_357",2023-08-21,"EVI",1.22796785831451,"list(c(481482, 481482, 481479, 481479, 481482, 4434180, 4434177, 4434177, 4434180, 4434180))",0
"428",29530,"PE_CTR_357",2023-08-21,"NDVI",0.556207835674286,"list(c(481482, 481482, 481479, 481479, 481482, 4434180, 4434177, 4434177, 4434180, 4434180))",0
"429",29667,"PE_KAE_391",2023-08-21,"EVI",1.66640424728394,"list(c(481722, 481722, 481719, 481719, 481722, 4433883, 4433880, 4433880, 4433883, 4433883))",0
"430",29668,"PE_KAE_391",2023-08-21,"NDVI",0.65038400888443,"list(c(481722, 481722, 481719, 481719, 481722, 4433883, 4433880, 4433880, 4433883, 4433883))",0
"431",29805,"PE_KAE_392",2023-08-21,"EVI",1.6862645149231,"list(c(481731, 481731, 481728, 481728, 481731, 4433874, 4433871, 4433871, 4433874, 4433874))",0
