"","COD","date","VI","VALUE","CLASS"
"4869","MS_KEL_416",2023-08-21,"SAVI",0.526493668556213,0
"4870","MS_KEL_419",2023-08-21,"SAVI",0.524154305458069,0
"4871","MS_KEL_420",2023-08-21,"SAVI",0.546810269355774,0
"4872","MS_ALL_421",2023-08-21,"SAVI",0.767544448375702,0
"4873","MS_ALL_424",2023-08-21,"SAVI",0.779705941677094,1
"4874","MS_ALL_426",2023-08-21,"SAVI",0.706788122653961,1
"4875","MS_ALL_427",2023-08-21,"SAVI",0.73804897069931,1
"4876","MS_ALL_430",2023-08-21,"SAVI",0.725341618061066,1
"4877","MS_CTR_433",2023-08-21,"SAVI",0.571428596973419,1
"4878","MS_KAE_442",2023-08-21,"SAVI",0.933930575847626,1
"4879","MS_KAE_450",2023-08-21,"SAVI",0.99632716178894,1
"4880","MS_KEE_457",2023-08-21,"SAVI",0.538615971803665,1
"4881","MS_KEE_458",2023-08-21,"SAVI",0.629730761051178,1
"4882","MS_KEE_459",2023-08-21,"SAVI",0.616699039936066,1
"4883","MS_KEE_460",2023-08-21,"SAVI",0.507989823818207,1
"4884","MS_BSS_479",2023-08-21,"SAVI",0.548974633216858,1
"4885","MS_KAL_410",2023-08-21,"SR",2.09167957305908,1
"4886","MS_KEL_411",2023-08-21,"SR",2.68551230430603,1
"4887","MS_KEL_416",2023-08-21,"SR",2.0818452835083,1
"4888","MS_KEL_419",2023-08-21,"SR",2.0744526386261,1
"4889","MS_KEL_420",2023-08-21,"SR",2.14754104614258,1
"4890","MS_ALL_421",2023-08-21,"SR",3.09638547897339,1
"4891","MS_ALL_424",2023-08-21,"SR",3.16556286811829,1
"4892","MS_ALL_426",2023-08-21,"SR",2.7825243473053,1
"4893","MS_ALL_427",2023-08-21,"SR",2.93775510787964,1
"4894","MS_ALL_430",2023-08-21,"SR",2.87316560745239,1
"4895","MS_CTR_433",2023-08-21,"SR",2.23102307319641,1
"4896","MS_KAE_442",2023-08-21,"SR",4.30079174041748,1
"4897","MS_KAE_450",2023-08-21,"SR",4.95791244506836,0
"4898","MS_KEE_457",2023-08-21,"SR",2.12156748771667,0
"4899","MS_KEE_458",2023-08-21,"SR",2.44753360748291,0
"4900","MS_KEE_459",2023-08-21,"SR",2.39665794372559,0
"4901","MS_KEE_460",2023-08-21,"SR",2.02437043190002,0
"4902","MS_BSS_479",2023-08-21,"SR",2.15475106239319,0
"4903","MS_KAL_410",2023-08-21,"VARI",-0.207818925380707,0
"4904","MS_KEL_411",2023-08-21,"VARI",-0.207186549901962,0
"4905","MS_KEL_416",2023-08-21,"VARI",-0.212739646434784,0
"4906","MS_KEL_419",2023-08-21,"VARI",-0.22555011510849,0
"4907","MS_KEL_420",2023-08-21,"VARI",-0.213824287056923,0
"4908","MS_ALL_421",2023-08-21,"VARI",-0.122486285865307,0
"4909","MS_ALL_424",2023-08-21,"VARI",-0.0494263023138046,0
"4910","MS_ALL_426",2023-08-21,"VARI",-0.147106111049652,0
"4911","MS_ALL_427",2023-08-21,"VARI",-0.194493785500526,0
"4912","MS_ALL_430",2023-08-21,"VARI",-0.158547386527061,0
"4913","MS_CTR_433",2023-08-21,"VARI",-0.238405793905258,0
"4914","MS_KAE_442",2023-08-21,"VARI",-0.0569105707108974,0
"4915","MS_KAE_450",2023-08-21,"VARI",-0.0115384617820382,0
"4916","MS_KEE_457",2023-08-21,"VARI",-0.189777582883835,0
"4917","MS_KEE_458",2023-08-21,"VARI",-0.188764050602913,0
"4918","MS_KEE_459",2023-08-21,"VARI",-0.226331368088722,0
"4919","MS_KEE_460",2023-08-21,"VARI",-0.249301671981812,0
"4920","MS_BSS_479",2023-08-21,"VARI",-0.188694268465042,0
"4921","PE_KAL_322",2023-08-21,"BLUE",571,0
"4922","PE_KAL_329",2023-08-21,"BLUE",505,0
"4923","PE_KEL_332",2023-08-21,"BLUE",433,0
"4924","PE_KEL_333",2023-08-21,"BLUE",441,0
"4925","PE_KEL_337",2023-08-21,"BLUE",542.5,0
"4926","PE_KEL_338",2023-08-21,"BLUE",462,0
"4927","PE_KEL_340",2023-08-21,"BLUE",585,0
"4928","PE_ALL_341",2023-08-21,"BLUE",612.5,0
"4929","PE_ALL_342",2023-08-21,"BLUE",603,0
"4930","PE_ALL_345",2023-08-21,"BLUE",455,0
"4931","PE_CTR_351",2023-08-21,"BLUE",409,0
"4932","PE_CTR_352",2023-08-21,"BLUE",528,0
"4933","PE_CTR_357",2023-08-21,"BLUE",444,0
"4934","PE_RIS_364",2023-08-21,"BLUE",484.5,0
"4935","PE_RIS_365",2023-08-21,"BLUE",456,0
"4936","PE_RIS_367",2023-08-21,"BLUE",470,0
"4937","PE_BSS_372",2023-08-21,"BLUE",507,0
"4938","PE_BSS_374",2023-08-21,"BLUE",484,0
"4939","PE_BSS_380",2023-08-21,"BLUE",432,0
"4940","PE_KEE_381",2023-08-21,"BLUE",411.75,0
"4941","PE_KEE_382",2023-08-21,"BLUE",509,0
"4942","PE_KEE_385",2023-08-21,"BLUE",423,0
"4943","PE_KEE_386",2023-08-21,"BLUE",402,0
"4944","PE_KEE_388",2023-08-21,"BLUE",486.666666666667,0
"4945","PE_KEE_389",2023-08-21,"BLUE",393,0
"4946","PE_KAE_391",2023-08-21,"BLUE",390,0
"4947","PE_KAE_392",2023-08-21,"BLUE",444,0
"4948","PE_KAE_393",2023-08-21,"BLUE",436,0
"4949","PE_KAE_395",2023-08-21,"BLUE",423,0
"4950","PE_KAE_397",2023-08-21,"BLUE",471,0
"4951","PE_KAE_400",2023-08-21,"BLUE",462,0
"4952","PE_KAL_322",2023-08-21,"DVI",1575,0
"4953","PE_KAL_329",2023-08-21,"DVI",1889,0
"4954","PE_KEL_332",2023-08-21,"DVI",2009,0
"4955","PE_KEL_333",2023-08-21,"DVI",2121,0
"4956","PE_KEL_337",2023-08-21,"DVI",1856.5,0
"4957","PE_KEL_338",2023-08-21,"DVI",2112,0
"4958","PE_KEL_340",2023-08-21,"DVI",1919,0
"4959","PE_ALL_341",2023-08-21,"DVI",1874.5,0
"4960","PE_ALL_342",2023-08-21,"DVI",1890,0
"4961","PE_ALL_345",2023-08-21,"DVI",1956,0
"4962","PE_CTR_351",2023-08-21,"DVI",2105,0
"4963","PE_CTR_352",2023-08-21,"DVI",1701,0
"4964","PE_CTR_357",2023-08-21,"DVI",1895,0
"4965","PE_RIS_364",2023-08-21,"DVI",1691,0
"4966","PE_RIS_365",2023-08-21,"DVI",2100,0
"4967","PE_RIS_367",2023-08-21,"DVI",1753,0
"4968","PE_BSS_372",2023-08-21,"DVI",1442,0
"4969","PE_BSS_374",2023-08-21,"DVI",1552,1
"4970","PE_BSS_380",2023-08-21,"DVI",1755,1
"4971","PE_KEE_381",2023-08-21,"DVI",2263,1
"4972","PE_KEE_382",2023-08-21,"DVI",1970,1
"4973","PE_KEE_385",2023-08-21,"DVI",2285,1
"4974","PE_KEE_386",2023-08-21,"DVI",2156,1
"4975","PE_KEE_388",2023-08-21,"DVI",1850,1
"4976","PE_KEE_389",2023-08-21,"DVI",1869,1
"4977","PE_KAE_391",2023-08-21,"DVI",2117,1
"4978","PE_KAE_392",2023-08-21,"DVI",1979,1
"4979","PE_KAE_393",2023-08-21,"DVI",2004,1
"4980","PE_KAE_395",2023-08-21,"DVI",1867,1
"4981","PE_KAE_397",2023-08-21,"DVI",1533,1
"4982","PE_KAE_400",2023-08-21,"DVI",1834,1
"4983","PE_KAL_322",2023-08-21,"EVI",0.858310639858246,1
"4984","PE_KAL_329",2023-08-21,"EVI",1.05260229110718,1
"4985","PE_KEL_332",2023-08-21,"EVI",1.35835027694702,1
"4986","PE_KEL_333",2023-08-21,"EVI",1.6302844285965,1
"4987","PE_KEL_337",2023-08-21,"EVI",1.07727140188217,1
"4988","PE_KEL_338",2023-08-21,"EVI",1.18438756465912,1
"4989","PE_KEL_340",2023-08-21,"EVI",1.14321458339691,1
"4990","PE_ALL_341",2023-08-21,"EVI",0.991603523492813,1
"4991","PE_ALL_342",2023-08-21,"EVI",1.15370523929596,1
"4992","PE_ALL_345",2023-08-21,"EVI",1.43128931522369,1
"4993","PE_CTR_351",2023-08-21,"EVI",1.46649014949799,4
"4994","PE_CTR_352",2023-08-21,"EVI",1.20912706851959,4
"4995","PE_CTR_357",2023-08-21,"EVI",1.22796785831451,4
"4996","PE_RIS_364",2023-08-21,"EVI",1.02791920304298,4
"4997","PE_RIS_365",2023-08-21,"EVI",1.40826177597046,4
"4998","PE_RIS_367",2023-08-21,"EVI",1.02634656429291,4
"4999","PE_BSS_372",2023-08-21,"EVI",0.975510776042938,4
"5000","PE_BSS_374",2023-08-21,"EVI",1.0354950428009,4
"5001","PE_BSS_380",2023-08-21,"EVI",1.54761910438538,4
"5002","PE_KEE_381",2023-08-21,"EVI",1.70364925265312,4
"5003","PE_KEE_382",2023-08-21,"EVI",1.29520046710968,4
"5004","PE_KEE_385",2023-08-21,"EVI",1.63097786903381,4
"5005","PE_KEE_386",2023-08-21,"EVI",1.37640452384949,4
"5006","PE_KEE_388",2023-08-21,"EVI",1.44658692677816,4
"5007","PE_KEE_389",2023-08-21,"EVI",1.34016919136047,4
"5008","PE_KAE_391",2023-08-21,"EVI",1.66640424728394,4
"5009","PE_KAE_392",2023-08-21,"EVI",1.6862645149231,4
"5010","PE_KAE_393",2023-08-21,"EVI",1.28891170024872,4
"5011","PE_KAE_395",2023-08-21,"EVI",1.7025351524353,4
"5012","PE_KAE_397",2023-08-21,"EVI",1.18378376960754,4
"5013","PE_KAE_400",2023-08-21,"EVI",1.37275445461273,4
"5014","PE_KAL_322",2023-08-21,"GCI",2.64993023872375,4
"5015","PE_KAL_329",2023-08-21,"GCI",3.23111772537231,4
"5016","PE_KEL_332",2023-08-21,"GCI",3.00294995307922,4
"5017","PE_KEL_333",2023-08-21,"GCI",3.43639302253723,2
"5018","PE_KEL_337",2023-08-21,"GCI",2.85571551322937,2
"5019","PE_KEL_338",2023-08-21,"GCI",3.31378293037415,2
"5020","PE_KEL_340",2023-08-21,"GCI",3.125,2
"5021","PE_ALL_341",2023-08-21,"GCI",2.6756055355072,2
"5022","PE_ALL_342",2023-08-21,"GCI",2.59068012237549,2
"5023","PE_ALL_345",2023-08-21,"GCI",3.22292995452881,2
"5024","PE_CTR_351",2023-08-21,"GCI",3.46515393257141,2
"5025","PE_CTR_352",2023-08-21,"GCI",2.63976955413818,2
"5026","PE_CTR_357",2023-08-21,"GCI",2.9984917640686,2
"5027","PE_RIS_364",2023-08-21,"GCI",2.90298497676849,2
"5028","PE_RIS_365",2023-08-21,"GCI",3.53536987304688,2
"5029","PE_RIS_367",2023-08-21,"GCI",2.41960787773132,2
"5030","PE_BSS_372",2023-08-21,"GCI",2.36297369003296,2
"5031","PE_BSS_374",2023-08-21,"GCI",2.56352758407593,2
"5032","PE_BSS_380",2023-08-21,"GCI",3.25089597702026,2
"5033","PE_KEE_381",2023-08-21,"GCI",3.81823176145554,2
"5034","PE_KEE_382",2023-08-21,"GCI",3.31881809234619,2
"5035","PE_KEE_385",2023-08-21,"GCI",3.94397282600403,2
"5036","PE_KEE_386",2023-08-21,"GCI",3.4274570941925,2
"5037","PE_KEE_388",2023-08-21,"GCI",3.03102922439575,2
"5038","PE_KEE_389",2023-08-21,"GCI",3.09918689727783,2
"5039","PE_KAE_391",2023-08-21,"GCI",3.24328589439392,2
"5040","PE_KAE_392",2023-08-21,"GCI",3.49046802520752,2
"5041","PE_KAE_393",2023-08-21,"GCI",3.25465846061707,2
"5042","PE_KAE_395",2023-08-21,"GCI",3.31216931343079,2
"5043","PE_KAE_397",2023-08-21,"GCI",2.70894312858582,2
"5044","PE_KAE_400",2023-08-21,"GCI",2.90184044837952,2
"5045","PE_KAL_322",2023-08-21,"GDVI",1900,2
"5046","PE_KAL_329",2023-08-21,"GDVI",2139,2
"5047","PE_KEL_332",2023-08-21,"GDVI",2036,2
"5048","PE_KEL_333",2023-08-21,"GDVI",2134,2
"5049","PE_KEL_337",2023-08-21,"GDVI",2064.5,2
"5050","PE_KEL_338",2023-08-21,"GDVI",2260,2
"5051","PE_KEL_340",2023-08-21,"GDVI",2175,2
"5052","PE_ALL_341",2023-08-21,"GDVI",2139,2
"5053","PE_ALL_342",2023-08-21,"GDVI",2057,2
"5054","PE_ALL_345",2023-08-21,"GDVI",2024,2
"5055","PE_CTR_351",2023-08-21,"GDVI",2138,2
"5056","PE_CTR_352",2023-08-21,"GDVI",1832,2
"5057","PE_CTR_357",2023-08-21,"GDVI",1988,2
"5058","PE_RIS_364",2023-08-21,"GDVI",1901.5,2
"5059","PE_RIS_365",2023-08-21,"GDVI",2199,2
"5060","PE_RIS_367",2023-08-21,"GDVI",1851,2
"5061","PE_BSS_372",2023-08-21,"GDVI",1621,2
"5062","PE_BSS_374",2023-08-21,"GDVI",1715,2
"5063","PE_BSS_380",2023-08-21,"GDVI",1814,2
"5064","PE_KEE_381",2023-08-21,"GDVI",2263,2
"5065","PE_KEE_382",2023-08-21,"GDVI",2134,1
"5066","PE_KEE_385",2023-08-21,"GDVI",2323,1
"5067","PE_KEE_386",2023-08-21,"GDVI",2197,1
"5068","PE_KEE_388",2023-08-21,"GDVI",1927.33333333333,1
"5069","PE_KEE_389",2023-08-21,"GDVI",1906,1
"5070","PE_KAE_391",2023-08-21,"GDVI",2053,1
"5071","PE_KAE_392",2023-08-21,"GDVI",2014,1
"5072","PE_KAE_393",2023-08-21,"GDVI",2096,1
"5073","PE_KAE_395",2023-08-21,"GDVI",1878,1
"5074","PE_KAE_397",2023-08-21,"GDVI",1666,1
"5075","PE_KAE_400",2023-08-21,"GDVI",1892,1
"5076","PE_KAL_322",2023-08-21,"GEMI",-2478709.25,1
"5077","PE_KAL_329",2023-08-21,"GEMI",-3565949.75,1
"5078","PE_KEL_332",2023-08-21,"GEMI",-4033480,1
"5079","PE_KEL_333",2023-08-21,"GEMI",-4495854.5,1
"5080","PE_KEL_337",2023-08-21,"GEMI",-3444650.875,1
"5081","PE_KEL_338",2023-08-21,"GEMI",-4457839,1
"5082","PE_KEL_340",2023-08-21,"GEMI",-3680158.5,1
"5083","PE_ALL_341",2023-08-21,"GEMI",-3525240.25,1
"5084","PE_ALL_342",2023-08-21,"GEMI",-3569739.75,1
"5085","PE_ALL_345",2023-08-21,"GEMI",-3823406.75,1
"5086","PE_CTR_351",2023-08-21,"GEMI",-4428267.5,1
"5087","PE_CTR_352",2023-08-21,"GEMI",-2891266.5,1
"5088","PE_CTR_357",2023-08-21,"GEMI",-3588601.25,1
"5089","PE_RIS_364",2023-08-21,"GEMI",-2857419.25,1
"5090","PE_RIS_365",2023-08-21,"GEMI",-4407275.5,1
"5091","PE_RIS_367",2023-08-21,"GEMI",-3070812.5,1
"5092","PE_BSS_372",2023-08-21,"GEMI",-2077592.375,1
"5093","PE_BSS_374",2023-08-21,"GEMI",-2406775.75,1
"5094","PE_BSS_380",2023-08-21,"GEMI",-3077753,1
"5095","PE_KEE_381",2023-08-21,"GEMI",-5140850.125,1
"5096","PE_KEE_382",2023-08-21,"GEMI",-3878386.75,1
"5097","PE_KEE_385",2023-08-21,"GEMI",-5218200.5,1
"5098","PE_KEE_386",2023-08-21,"GEMI",-4645518,1
"5099","PE_KEE_388",2023-08-21,"GEMI",-3425493.75,1
"5100","PE_KEE_389",2023-08-21,"GEMI",-3490739.75,1
"5101","PE_KAE_391",2023-08-21,"GEMI",-4478882,1
"5102","PE_KAE_392",2023-08-21,"GEMI",-3913848.75,1
"5103","PE_KAE_393",2023-08-21,"GEMI",-4013432.5,1
"5104","PE_KAE_395",2023-08-21,"GEMI",-3483243.75,1
"5105","PE_KAE_397",2023-08-21,"GEMI",-2348166.25,1
"5106","PE_KAE_400",2023-08-21,"GEMI",-3361203.25,1
"5107","PE_KAL_322",2023-08-21,"GNDVI",0.569886028766632,1
"5108","PE_KAL_329",2023-08-21,"GNDVI",0.617672562599182,1
"5109","PE_KEL_332",2023-08-21,"GNDVI",0.600235819816589,1
"5110","PE_KEL_333",2023-08-21,"GNDVI",0.632108986377716,1
"5111","PE_KEL_337",2023-08-21,"GNDVI",0.587824195623398,1
"5112","PE_KEL_338",2023-08-21,"GNDVI",0.623620331287384,1
"5113","PE_KEL_340",2023-08-21,"GNDVI",0.609756112098694,0
"5114","PE_ALL_341",2023-08-21,"GNDVI",0.571816325187683,0
"5115","PE_ALL_342",2023-08-21,"GNDVI",0.564334690570831,0
"5116","PE_ALL_345",2023-08-21,"GNDVI",0.617073178291321,0
"5117","PE_CTR_351",2023-08-21,"GNDVI",0.63404506444931,0
"5118","PE_CTR_352",2023-08-21,"GNDVI",0.568944096565247,0
"5119","PE_CTR_357",2023-08-21,"GNDVI",0.599879324436188,0
"5120","PE_RIS_364",2023-08-21,"GNDVI",0.592081427574158,0
"5121","PE_RIS_365",2023-08-21,"GNDVI",0.638687193393707,0
"5122","PE_RIS_367",2023-08-21,"GNDVI",0.547471165657043,0
"5123","PE_BSS_372",2023-08-21,"GNDVI",0.541597068309784,0
"5124","PE_BSS_374",2023-08-21,"GNDVI",0.561742544174194,0
"5125","PE_BSS_380",2023-08-21,"GNDVI",0.619112610816956,0
"5126","PE_KEE_381",2023-08-21,"GNDVI",0.655521586537361,0
"5127","PE_KEE_382",2023-08-21,"GNDVI",0.623976588249207,0
"5128","PE_KEE_385",2023-08-21,"GNDVI",0.663524687290192,0
"5129","PE_KEE_386",2023-08-21,"GNDVI",0.631503283977509,0
"5130","PE_KEE_388",2023-08-21,"GNDVI",0.602257927258809,0
"5131","PE_KEE_389",2023-08-21,"GNDVI",0.607780635356903,0
"5132","PE_KAE_391",2023-08-21,"GNDVI",0.618559777736664,0
"5133","PE_KAE_392",2023-08-21,"GNDVI",0.635732352733612,0
"5134","PE_KAE_393",2023-08-21,"GNDVI",0.619385361671448,0
"5135","PE_KAE_395",2023-08-21,"GNDVI",0.62350594997406,0
"5136","PE_KAE_397",2023-08-21,"GNDVI",0.575276255607605,0
"5137","PE_KAE_400",2023-08-21,"GNDVI",0.591989994049072,0
"5138","PE_KAL_322",2023-08-21,"GOSAVI",0.56985867023468,0
"5139","PE_KAL_329",2023-08-21,"GOSAVI",0.617644011974335,0
"5140","PE_KEL_332",2023-08-21,"GOSAVI",0.600207507610321,0
"5141","PE_KEL_333",2023-08-21,"GOSAVI",0.632079064846039,0
"5142","PE_KEL_337",2023-08-21,"GOSAVI",0.587797433137894,0
"5143","PE_KEL_338",2023-08-21,"GOSAVI",0.623592793941498,0
"5144","PE_KEL_340",2023-08-21,"GOSAVI",0.609728753566742,0
"5145","PE_ALL_341",2023-08-21,"GOSAVI",0.571791857481003,0
"5146","PE_ALL_342",2023-08-21,"GOSAVI",0.56430995464325,0
"5147","PE_ALL_345",2023-08-21,"GOSAVI",0.617043077945709,0
"5148","PE_CTR_351",2023-08-21,"GOSAVI",0.634014964103699,0
"5149","PE_CTR_352",2023-08-21,"GOSAVI",0.568915843963623,0
"5150","PE_CTR_357",2023-08-21,"GOSAVI",0.599850356578827,0
"5151","PE_RIS_364",2023-08-21,"GOSAVI",0.592051923274994,0
"5152","PE_RIS_365",2023-08-21,"GOSAVI",0.638657510280609,0
"5153","PE_RIS_367",2023-08-21,"GOSAVI",0.547445237636566,0
"5154","PE_BSS_372",2023-08-21,"GOSAVI",0.541568100452423,0
"5155","PE_BSS_374",2023-08-21,"GOSAVI",0.561713099479675,0
"5156","PE_BSS_380",2023-08-21,"GOSAVI",0.619078814983368,0
"5157","PE_KEE_381",2023-08-21,"GOSAVI",0.65549111366272,0
"5158","PE_KEE_382",2023-08-21,"GOSAVI",0.623947441577911,0
"5159","PE_KEE_385",2023-08-21,"GOSAVI",0.663494408130646,0
"5160","PE_KEE_386",2023-08-21,"GOSAVI",0.631474256515503,0
"5161","PE_KEE_388",2023-08-21,"GOSAVI",0.602227787176768,0
"5162","PE_KEE_389",2023-08-21,"GOSAVI",0.607749581336975,0
"5163","PE_KAE_391",2023-08-21,"GOSAVI",0.618529975414276,0
"5164","PE_KAE_392",2023-08-21,"GOSAVI",0.635700225830078,0
"5165","PE_KAE_393",2023-08-21,"GOSAVI",0.619356036186218,0
"5166","PE_KAE_395",2023-08-21,"GOSAVI",0.62347286939621,0
"5167","PE_KAE_397",2023-08-21,"GOSAVI",0.57524448633194,0
"5168","PE_KAE_400",2023-08-21,"GOSAVI",0.591960370540619,0
"5169","PE_KAL_322",2023-08-21,"GREEN",717,0
"5170","PE_KAL_329",2023-08-21,"GREEN",662,0
"5171","PE_KEL_332",2023-08-21,"GREEN",678,0
"5172","PE_KEL_333",2023-08-21,"GREEN",621,0
"5173","PE_KEL_337",2023-08-21,"GREEN",723.5,0
"5174","PE_KEL_338",2023-08-21,"GREEN",682,0
"5175","PE_KEL_340",2023-08-21,"GREEN",696,0
"5176","PE_ALL_341",2023-08-21,"GREEN",800,0
"5177","PE_ALL_342",2023-08-21,"GREEN",794,0
"5178","PE_ALL_345",2023-08-21,"GREEN",628,0
"5179","PE_CTR_351",2023-08-21,"GREEN",617,0
"5180","PE_CTR_352",2023-08-21,"GREEN",694,0
"5181","PE_CTR_357",2023-08-21,"GREEN",663,0
"5182","PE_RIS_364",2023-08-21,"GREEN",655,0
"5183","PE_RIS_365",2023-08-21,"GREEN",622,0
"5184","PE_RIS_367",2023-08-21,"GREEN",765,0
"5185","PE_BSS_372",2023-08-21,"GREEN",686,1
"5186","PE_BSS_374",2023-08-21,"GREEN",669,1
"5187","PE_BSS_380",2023-08-21,"GREEN",558,1
"5188","PE_KEE_381",2023-08-21,"GREEN",593.5,1
"5189","PE_KEE_382",2023-08-21,"GREEN",643,1
"5190","PE_KEE_385",2023-08-21,"GREEN",589,1
"5191","PE_KEE_386",2023-08-21,"GREEN",641,1
"5192","PE_KEE_388",2023-08-21,"GREEN",636.333333333333,1
"5193","PE_KEE_389",2023-08-21,"GREEN",615,1
"5194","PE_KAE_391",2023-08-21,"GREEN",633,1
"5195","PE_KAE_392",2023-08-21,"GREEN",577,1
"5196","PE_KAE_393",2023-08-21,"GREEN",644,1
"5197","PE_KAE_395",2023-08-21,"GREEN",567,1
"5198","PE_KAE_397",2023-08-21,"GREEN",615,1
"5199","PE_KAE_400",2023-08-21,"GREEN",652,1
"5200","PE_KAL_322",2023-08-21,"GRVI",3.64993023872375,1
"5201","PE_KAL_329",2023-08-21,"GRVI",4.23111772537231,1
"5202","PE_KEL_332",2023-08-21,"GRVI",4.00294971466064,1
"5203","PE_KEL_333",2023-08-21,"GRVI",4.43639278411865,1
"5204","PE_KEL_337",2023-08-21,"GRVI",3.85571551322937,1
"5205","PE_KEL_338",2023-08-21,"GRVI",4.31378316879272,1
"5206","PE_KEL_340",2023-08-21,"GRVI",4.125,1
"5207","PE_ALL_341",2023-08-21,"GRVI",3.6756055355072,1
"5208","PE_ALL_342",2023-08-21,"GRVI",3.59068012237549,1
"5209","PE_ALL_345",2023-08-21,"GRVI",4.22292995452881,2
"5210","PE_CTR_351",2023-08-21,"GRVI",4.46515417098999,2
"5211","PE_CTR_352",2023-08-21,"GRVI",3.63976955413818,2
"5212","PE_CTR_357",2023-08-21,"GRVI",3.9984917640686,2
"5213","PE_RIS_364",2023-08-21,"GRVI",3.90298497676849,2
"5214","PE_RIS_365",2023-08-21,"GRVI",4.53536987304688,2
"5215","PE_RIS_367",2023-08-21,"GRVI",3.41960787773132,2
"5216","PE_BSS_372",2023-08-21,"GRVI",3.36297369003296,2
"5217","PE_BSS_374",2023-08-21,"GRVI",3.56352758407593,2
"5218","PE_BSS_380",2023-08-21,"GRVI",4.25089597702026,2
"5219","PE_KEE_381",2023-08-21,"GRVI",4.81823170185089,2
"5220","PE_KEE_382",2023-08-21,"GRVI",4.31881809234619,2
"5221","PE_KEE_385",2023-08-21,"GRVI",4.94397306442261,2
"5222","PE_KEE_386",2023-08-21,"GRVI",4.42745733261108,2
"5223","PE_KEE_388",2023-08-21,"GRVI",4.03102922439575,2
"5224","PE_KEE_389",2023-08-21,"GRVI",4.09918689727783,2
"5225","PE_KAE_391",2023-08-21,"GRVI",4.2432861328125,2
"5226","PE_KAE_392",2023-08-21,"GRVI",4.49046802520752,2
"5227","PE_KAE_393",2023-08-21,"GRVI",4.25465822219849,2
"5228","PE_KAE_395",2023-08-21,"GRVI",4.31216907501221,2
"5229","PE_KAE_397",2023-08-21,"GRVI",3.70894312858582,2
"5230","PE_KAE_400",2023-08-21,"GRVI",3.90184044837952,2
"5231","PE_KAL_322",2023-08-21,"GSAVI",0.854700863361359,2
"5232","PE_KAL_329",2023-08-21,"GSAVI",0.926375031471252,2
"5233","PE_KEL_332",2023-08-21,"GSAVI",0.900221049785614,0
"5234","PE_KEL_333",2023-08-21,"GSAVI",0.948023080825806,0
"5235","PE_KEL_337",2023-08-21,"GSAVI",0.881610780954361,0
"5236","PE_KEL_338",2023-08-21,"GSAVI",0.935301423072815,0
"5237","PE_KEL_340",2023-08-21,"GSAVI",0.914505958557129,0
"5238","PE_ALL_341",2023-08-21,"GSAVI",0.857609808444977,0
"5239","PE_ALL_342",2023-08-21,"GSAVI",0.846385955810547,0
"5240","PE_ALL_345",2023-08-21,"GSAVI",0.925468683242798,0
"5241","PE_CTR_351",2023-08-21,"GSAVI",0.950926601886749,0
"5242","PE_CTR_352",2023-08-21,"GSAVI",0.853283643722534,0
"5243","PE_CTR_357",2023-08-21,"GSAVI",0.899683237075806,0
"5244","PE_RIS_364",2023-08-21,"GSAVI",0.88798388838768,0
"5245","PE_RIS_365",2023-08-21,"GSAVI",0.957891702651978,0
"5246","PE_RIS_367",2023-08-21,"GSAVI",0.821085333824158,0
"5247","PE_BSS_372",2023-08-21,"GSAVI",0.812259912490845,0
"5248","PE_BSS_374",2023-08-21,"GSAVI",0.842475831508636,0
"5249","PE_BSS_380",2023-08-21,"GSAVI",0.92851048707962,0
"5250","PE_KEE_381",2023-08-21,"GSAVI",0.983139634132385,0
"5251","PE_KEE_382",2023-08-21,"GSAVI",0.93582808971405,0
"5252","PE_KEE_385",2023-08-21,"GSAVI",0.995144963264465,0
"5253","PE_KEE_386",2023-08-21,"GSAVI",0.947118818759918,0
"5254","PE_KEE_388",2023-08-21,"GSAVI",0.903245747089386,0
"5255","PE_KEE_389",2023-08-21,"GSAVI",0.91152560710907,0
"5256","PE_KAE_391",2023-08-21,"GSAVI",0.927699983119965,0
"5257","PE_KAE_392",2023-08-21,"GSAVI",0.953447997570038,1
"5258","PE_KAE_393",2023-08-21,"GSAVI",0.928940773010254,1
"5259","PE_KAE_395",2023-08-21,"GSAVI",0.935103714466095,1
"5260","PE_KAE_397",2023-08-21,"GSAVI",0.862765431404114,1
"5261","PE_KAE_400",2023-08-21,"GSAVI",0.887846052646637,1
"5262","PE_KAL_322",2023-08-21,"IPVI",0.715222716331482,1
"5263","PE_KAL_329",2023-08-21,"IPVI",0.754376530647278,1
"5264","PE_KEL_332",2023-08-21,"IPVI",0.793799340724945,1
"5265","PE_KEL_333",2023-08-21,"IPVI",0.812924146652222,1
"5266","PE_KEL_337",2023-08-21,"IPVI",0.749603092670441,1
"5267","PE_KEL_338",2023-08-21,"IPVI",0.779957592487335,1
"5268","PE_KEL_340",2023-08-21,"IPVI",0.750980913639069,1
"5269","PE_ALL_341",2023-08-21,"IPVI",0.733968764543533,1
"5270","PE_ALL_342",2023-08-21,"IPVI",0.747901380062103,1
"5271","PE_ALL_345",2023-08-21,"IPVI",0.792114675045013,1
"5272","PE_CTR_351",2023-08-21,"IPVI",0.809104263782501,1
"5273","PE_CTR_352",2023-08-21,"IPVI",0.753804862499237,1
"5274","PE_CTR_357",2023-08-21,"IPVI",0.778103888034821,1
"5275","PE_RIS_364",2023-08-21,"IPVI",0.747145444154739,1
